v9,v8,v7,v6,v5,v4,v3,v2,v1,v0,Detection
-0.053,-0.069,-0.058,-0.063,-0.034,-0.037,-0.021,-0.017,-0.023,-0.004,0.0
-0.069,-0.058,-0.063,-0.034,-0.037,-0.021,-0.017,-0.023,-0.004,-0.019,0.0
-0.058,-0.063,-0.034,-0.037,-0.021,-0.017,-0.023,-0.004,-0.019,-0.022,0.0
-0.063,-0.034,-0.037,-0.021,-0.017,-0.023,-0.004,-0.019,-0.022,-0.019,0.0
-0.034,-0.037,-0.021,-0.017,-0.023,-0.004,-0.019,-0.022,-0.019,-0.048,0.0
-0.037,-0.021,-0.017,-0.023,-0.004,-0.019,-0.022,-0.019,-0.048,-0.068,0.0
-0.021,-0.017,-0.023,-0.004,-0.019,-0.022,-0.019,-0.048,-0.068,-0.078,0.0
-0.017,-0.023,-0.004,-0.019,-0.022,-0.019,-0.048,-0.068,-0.078,-0.086,0.0
-0.023,-0.004,-0.019,-0.022,-0.019,-0.048,-0.068,-0.078,-0.086,-0.065,0.0
-0.004,-0.019,-0.022,-0.019,-0.048,-0.068,-0.078,-0.086,-0.065,-0.066,0.0
-0.019,-0.022,-0.019,-0.048,-0.068,-0.078,-0.086,-0.065,-0.066,-0.07,0.0
-0.022,-0.019,-0.048,-0.068,-0.078,-0.086,-0.065,-0.066,-0.07,-0.076,0.0
-0.019,-0.048,-0.068,-0.078,-0.086,-0.065,-0.066,-0.07,-0.076,-0.074,0.0
-0.048,-0.068,-0.078,-0.086,-0.065,-0.066,-0.07,-0.076,-0.074,-0.071,0.0
-0.068,-0.078,-0.086,-0.065,-0.066,-0.07,-0.076,-0.074,-0.071,-0.055,0.0
-0.078,-0.086,-0.065,-0.066,-0.07,-0.076,-0.074,-0.071,-0.055,-0.07,0.0
-0.086,-0.065,-0.066,-0.07,-0.076,-0.074,-0.071,-0.055,-0.07,-0.068,0.0
-0.065,-0.066,-0.07,-0.076,-0.074,-0.071,-0.055,-0.07,-0.068,-0.046,0.0
-0.066,-0.07,-0.076,-0.074,-0.071,-0.055,-0.07,-0.068,-0.046,-0.066,0.0
-0.07,-0.076,-0.074,-0.071,-0.055,-0.07,-0.068,-0.046,-0.066,-0.063,0.0
-0.076,-0.074,-0.071,-0.055,-0.07,-0.068,-0.046,-0.066,-0.063,-0.073,0.0
-0.074,-0.071,-0.055,-0.07,-0.068,-0.046,-0.066,-0.063,-0.073,-0.066,0.0
-0.071,-0.055,-0.07,-0.068,-0.046,-0.066,-0.063,-0.073,-0.066,-0.065,0.0
-0.055,-0.07,-0.068,-0.046,-0.066,-0.063,-0.073,-0.066,-0.065,-0.07,0.0
-0.07,-0.068,-0.046,-0.066,-0.063,-0.073,-0.066,-0.065,-0.07,-0.05,0.0
-0.068,-0.046,-0.066,-0.063,-0.073,-0.066,-0.065,-0.07,-0.05,-0.037,0.0
-0.046,-0.066,-0.063,-0.073,-0.066,-0.065,-0.07,-0.05,-0.037,-0.046,0.0
-0.066,-0.063,-0.073,-0.066,-0.065,-0.07,-0.05,-0.037,-0.046,-0.061,0.0
-0.063,-0.073,-0.066,-0.065,-0.07,-0.05,-0.037,-0.046,-0.061,-0.065,0.0
-0.073,-0.066,-0.065,-0.07,-0.05,-0.037,-0.046,-0.061,-0.065,-0.069,0.0
-0.066,-0.065,-0.07,-0.05,-0.037,-0.046,-0.061,-0.065,-0.069,-0.078,0.0
-0.065,-0.07,-0.05,-0.037,-0.046,-0.061,-0.065,-0.069,-0.078,-0.067,0.0
-0.07,-0.05,-0.037,-0.046,-0.061,-0.065,-0.069,-0.078,-0.067,-0.062,0.0
-0.05,-0.037,-0.046,-0.061,-0.065,-0.069,-0.078,-0.067,-0.062,-0.057,0.0
-0.037,-0.046,-0.061,-0.065,-0.069,-0.078,-0.067,-0.062,-0.057,-0.078,0.0
-0.046,-0.061,-0.065,-0.069,-0.078,-0.067,-0.062,-0.057,-0.078,-0.066,0.0
-0.061,-0.065,-0.069,-0.078,-0.067,-0.062,-0.057,-0.078,-0.066,-0.047,0.0
-0.065,-0.069,-0.078,-0.067,-0.062,-0.057,-0.078,-0.066,-0.047,-0.042,0.0
-0.069,-0.078,-0.067,-0.062,-0.057,-0.078,-0.066,-0.047,-0.042,-0.039,0.0
-0.078,-0.067,-0.062,-0.057,-0.078,-0.066,-0.047,-0.042,-0.039,-0.032,0.0
-0.067,-0.062,-0.057,-0.078,-0.066,-0.047,-0.042,-0.039,-0.032,-0.028,0.0
-0.062,-0.057,-0.078,-0.066,-0.047,-0.042,-0.039,-0.032,-0.028,-0.032,0.0
-0.057,-0.078,-0.066,-0.047,-0.042,-0.039,-0.032,-0.028,-0.032,-0.048,0.0
-0.078,-0.066,-0.047,-0.042,-0.039,-0.032,-0.028,-0.032,-0.048,-0.046,0.0
-0.066,-0.047,-0.042,-0.039,-0.032,-0.028,-0.032,-0.048,-0.046,-0.038,0.0
-0.047,-0.042,-0.039,-0.032,-0.028,-0.032,-0.048,-0.046,-0.038,-0.031,0.0
-0.042,-0.039,-0.032,-0.028,-0.032,-0.048,-0.046,-0.038,-0.031,-0.036,0.0
-0.039,-0.032,-0.028,-0.032,-0.048,-0.046,-0.038,-0.031,-0.036,-0.048,0.0
-0.032,-0.028,-0.032,-0.048,-0.046,-0.038,-0.031,-0.036,-0.048,-0.026,0.0
-0.028,-0.032,-0.048,-0.046,-0.038,-0.031,-0.036,-0.048,-0.026,-0.02,0.0
-0.032,-0.048,-0.046,-0.038,-0.031,-0.036,-0.048,-0.026,-0.02,-0.017,0.0
-0.048,-0.046,-0.038,-0.031,-0.036,-0.048,-0.026,-0.02,-0.017,-0.017,0.0
-0.046,-0.038,-0.031,-0.036,-0.048,-0.026,-0.02,-0.017,-0.017,-0.023,0.0
-0.038,-0.031,-0.036,-0.048,-0.026,-0.02,-0.017,-0.017,-0.023,-0.037,0.0
-0.031,-0.036,-0.048,-0.026,-0.02,-0.017,-0.017,-0.023,-0.037,-0.032,0.0
-0.036,-0.048,-0.026,-0.02,-0.017,-0.017,-0.023,-0.037,-0.032,-0.024,0.0
-0.048,-0.026,-0.02,-0.017,-0.017,-0.023,-0.037,-0.032,-0.024,-0.041,0.0
-0.026,-0.02,-0.017,-0.017,-0.023,-0.037,-0.032,-0.024,-0.041,-0.029,0.0
-0.02,-0.017,-0.017,-0.023,-0.037,-0.032,-0.024,-0.041,-0.029,-0.056,0.0
-0.017,-0.017,-0.023,-0.037,-0.032,-0.024,-0.041,-0.029,-0.056,-0.057,0.0
-0.017,-0.023,-0.037,-0.032,-0.024,-0.041,-0.029,-0.056,-0.057,-0.05,0.0
-0.023,-0.037,-0.032,-0.024,-0.041,-0.029,-0.056,-0.057,-0.05,-0.047,0.0
-0.037,-0.032,-0.024,-0.041,-0.029,-0.056,-0.057,-0.05,-0.047,-0.023,0.0
-0.032,-0.024,-0.041,-0.029,-0.056,-0.057,-0.05,-0.047,-0.023,-0.021,0.0
-0.024,-0.041,-0.029,-0.056,-0.057,-0.05,-0.047,-0.023,-0.021,-0.016,0.0
-0.041,-0.029,-0.056,-0.057,-0.05,-0.047,-0.023,-0.021,-0.016,-0.018,0.0
-0.029,-0.056,-0.057,-0.05,-0.047,-0.023,-0.021,-0.016,-0.018,-0.015,0.0
-0.056,-0.057,-0.05,-0.047,-0.023,-0.021,-0.016,-0.018,-0.015,-0.009,0.0
-0.057,-0.05,-0.047,-0.023,-0.021,-0.016,-0.018,-0.015,-0.009,-0.0,0.0
-0.05,-0.047,-0.023,-0.021,-0.016,-0.018,-0.015,-0.009,-0.0,0.008,0.0
-0.047,-0.023,-0.021,-0.016,-0.018,-0.015,-0.009,-0.0,0.008,0.024,0.0
-0.023,-0.021,-0.016,-0.018,-0.015,-0.009,-0.0,0.008,0.024,0.022,0.0
-0.021,-0.016,-0.018,-0.015,-0.009,-0.0,0.008,0.024,0.022,0.036,0.0
-0.016,-0.018,-0.015,-0.009,-0.0,0.008,0.024,0.022,0.036,0.022,0.0
-0.018,-0.015,-0.009,-0.0,0.008,0.024,0.022,0.036,0.022,0.028,0.0
-0.015,-0.009,-0.0,0.008,0.024,0.022,0.036,0.022,0.028,-0.007,0.0
-0.009,-0.0,0.008,0.024,0.022,0.036,0.022,0.028,-0.007,0.011,0.0
-0.0,0.008,0.024,0.022,0.036,0.022,0.028,-0.007,0.011,0.006,0.0
0.008,0.024,0.022,0.036,0.022,0.028,-0.007,0.011,0.006,0.005,0.0
0.024,0.022,0.036,0.022,0.028,-0.007,0.011,0.006,0.005,-0.002,0.0
0.022,0.036,0.022,0.028,-0.007,0.011,0.006,0.005,-0.002,-0.017,0.0
0.036,0.022,0.028,-0.007,0.011,0.006,0.005,-0.002,-0.017,-0.011,0.0
0.022,0.028,-0.007,0.011,0.006,0.005,-0.002,-0.017,-0.011,-0.031,0.0
0.028,-0.007,0.011,0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,0.0
-0.007,0.011,0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.0
0.011,0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.0
0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.0
0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.0
-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.0
-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.0
-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.0
-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.0
-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.0
-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.0
0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.0
0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.0
0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,0.0
0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,0.0
0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,0.0
0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,0.0
0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,0.0
0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.0
0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.0
0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.0
0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,0.0
0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.0
-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.0
-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.0
-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.0
-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.0
-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,0.0
0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,0.0
0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.0
0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.0
-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.0
0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.0
0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.0
0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.0
0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.0
0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.0
-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.0
-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.0
0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.0
0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.0
0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,0.0
0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,0.0
0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,0.0
0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,0.0
0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,0.0
0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,0.0
0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,0.0
0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,0.0
0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,0.0
0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,0.0
-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,0.0
-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,0.0
-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,0.0
-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,0.0
-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,0.0
-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,0.0
-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,0.0
-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.0
-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.0
-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.0
-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.0
-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.0
-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.0
-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.0
-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.0
-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.0
-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.0
0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.0
0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.0
0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.0
0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.0
0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.0
0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.0
0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.0
0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.0
0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,0.0
0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,0.0
0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,0.0
0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,0.0
0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.0
0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,0.0
0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,0.0
0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,0.0
0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,0.0
0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,0.0
-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.0
-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.0
-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.0
-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.0
0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.0
-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.0
-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.0
-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.0
-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.0
-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.0
0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.0
0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.0
0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.0
0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.0
0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.0
0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.0
0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.0481268,1.0
0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.0481268,0.0378905,1.0
0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.0481268,0.0378905,0.0392911,1.0
0.037,0.035,0.019,0.026,0.027,0.037,0.0481268,0.0378905,0.0392911,0.0313286,1.0
0.035,0.019,0.026,0.027,0.037,0.0481268,0.0378905,0.0392911,0.0313286,0.004003,1.0
0.019,0.026,0.027,0.037,0.0481268,0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,1.0
0.026,0.027,0.037,0.0481268,0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,1.0
0.027,0.037,0.0481268,0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,1.0
0.037,0.0481268,0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,1.0
0.0481268,0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,1.0
0.0378905,0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,1.0
0.0392911,0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,1.0
0.0313286,0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,1.0
0.004003,-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,1.0
-0.0086856,-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,1.0
-0.0137373,-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,1.0
-0.0261521,-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,1.0
-0.05893,-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,1.0
-0.0960709,-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,1.0
-0.1427018,-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,1.0
-0.1583326,-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,1.0
-0.2009634,-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,1.0
-0.2355942,-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,1.0
-0.221225,-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,1.0
-0.2418559,-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,1.0
-0.2614867,-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,1.0
-0.3141175,-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,1.0
-0.3397483,-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,1.0
-0.3513791,-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,1.0
-0.3790099,-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,1.0
-0.3996408,-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,1.0
-0.4182716,-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,1.0
-0.4369024,-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,1.0
-0.4835332,-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,1.0
-0.501164,-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,1.0
-0.5067948,-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,1.0
-0.5234257,-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,1.0
-0.5500565,-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,1.0
-0.5846873,-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,1.0
-0.5863181,-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,1.0
-0.6299489,-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,1.0
-0.6565797,-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,1.0
-0.6892106,-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,1.0
-0.7128414,-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,1.0
-0.7384722,-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,1.0
-0.769103,-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,1.0
-0.7757338,-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,1.0
-0.7803646,-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,1.0
-0.8049955,-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,1.0
-0.8416263,-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,1.0
-0.8532571,-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,1.0
-0.8808879,-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,1.0
-0.9005187,-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,1.0
-0.9371496,-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,1.0
-0.9877804,-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,1.0
-1.0244112,-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,1.0
-1.063042,-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,1.0
-1.1066728,-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,1.0
-1.1233036,-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,1.0
-1.1179345,-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,1.0
-1.1215653,-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,1.0
-1.1321961,-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,-1.3818734,1.0
-1.1658269,-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,-1.3818734,-1.4115043,1.0
-1.1734577,-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,-1.3818734,-1.4115043,-1.4071351,1.0
-1.1910885,-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,-1.3818734,-1.4115043,-1.4071351,-1.4257659,1.0
-1.2227194,-1.2553502,-1.274981,-1.2976118,-1.3302426,-1.3818734,-1.4115043,-1.4071351,-1.4257659,-1.4403967,1.0
