v9,v8,v7,v6,v5,v4,v3,v2,v1,v0,Detection
-0.0267184,-0.0235809,-0.01449,-0.0119584,-0.0179211,-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,0.0
-0.0235809,-0.01449,-0.0119584,-0.0179211,-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,0.0
-0.01449,-0.0119584,-0.0179211,-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,0.0
-0.0119584,-0.0179211,-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,0.0
-0.0179211,-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,0.0
-0.0039284,-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,0.0
-0.0013215,-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,0.0
-0.0130151,-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,0.0
-0.0121927,-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,0.0
-0.015186,-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,0.0
-0.0254719,-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0
-0.0365219,-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0
-0.0479078,-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0
-0.0559246,-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0
-0.0476456,-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.0
-0.0449384,-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0
-0.0409359,-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0
-0.0298949,-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0
-0.0152033,-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0
-0.0065473,0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0
0.0072301,0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.0
0.0153792,0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0
0.0316379,0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0
0.0468463,0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.0
0.050423,0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0
0.0531555,0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.0
0.0612052,0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.0
0.0710511,0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0
0.0674632,0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0
0.0767541,0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.0
0.07715,0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.0
0.0743608,0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.0
0.0745758,0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.0
0.063415,0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.0
0.0760882,0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.0
0.078278,0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.0
0.090556,0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.0
0.0997777,0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.0
0.0961041,0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.0
0.1020984,0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.0
0.1076192,0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.0
0.1204398,0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.0
0.1215755,0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.0
0.1490953,0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0
0.1581505,0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0
0.1632748,0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0
0.1639795,0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0
0.1471598,0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.0
0.1598601,0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0
0.1527816,0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0
0.1478438,0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0042859,0.0
0.1318225,0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0042859,-0.000818,0.0
0.1226742,0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0
0.0975509,0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0
0.0809247,0.0623322,0.0365566,0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,0.0
0.0623322,0.0365566,0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0
0.0365566,0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0
0.027757,0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.0
0.0159764,0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,0.0
0.0042859,-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0
-0.000818,-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0
-0.0004757,0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0
0.0146227,0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0
0.0124879,-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0
-0.0013405,0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0
0.0080621,0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0
0.0055147,0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0
0.001256,-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.0
-0.0032177,0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.0
0.0015933,0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.0
0.0036712,0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,1.0
0.0161662,0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,1.0
0.0185795,0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,1.0
0.0373424,0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,1.0
0.0464364,0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,1.0
0.0516063,0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,1.0
0.0717707,0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,1.0
0.1011983,0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,0.123937,1.0
0.1158903,0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,0.123937,0.1168441,1.0
0.1287271,0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,0.123937,0.1168441,0.1178365,1.0
0.1381404,0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,0.123937,0.1168441,0.1178365,0.1153609,1.0
0.1369897,0.1302343,0.1191488,0.1230714,0.1271799,0.123937,0.1168441,0.1178365,0.1153609,0.1132472,1.0
0.1302343,0.1191488,0.1230714,0.1271799,0.123937,0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,1.0
0.1191488,0.1230714,0.1271799,0.123937,0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,1.0
0.1230714,0.1271799,0.123937,0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,1.0
0.1271799,0.123937,0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,0.106609,1.0
0.123937,0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,0.106609,0.0884568,1.0
0.1168441,0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,0.106609,0.0884568,0.0817181,1.0
0.1178365,0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,0.106609,0.0884568,0.0817181,0.0745656,1.0
0.1153609,0.1132472,0.1065855,0.1077815,0.1031606,0.106609,0.0884568,0.0817181,0.0745656,0.0606796,1.0
0.1132472,0.1065855,0.1077815,0.1031606,0.106609,0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,1.0
0.1065855,0.1077815,0.1031606,0.106609,0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,1.0
0.1077815,0.1031606,0.106609,0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,1.0
0.1031606,0.106609,0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,1.0
0.106609,0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,0.052168,1.0
0.0884568,0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,0.052168,0.0434415,1.0
0.0817181,0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,0.052168,0.0434415,0.047671,1.0
0.0745656,0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,0.052168,0.0434415,0.047671,0.0348397,1.0
0.0606796,0.0477788,0.0365405,0.0438965,0.0461126,0.052168,0.0434415,0.047671,0.0348397,0.011421,1.0
0.0477788,0.0365405,0.0438965,0.0461126,0.052168,0.0434415,0.047671,0.0348397,0.011421,0.0025147,1.0
0.0365405,0.0438965,0.0461126,0.052168,0.0434415,0.047671,0.0348397,0.011421,0.0025147,-0.000361,1.0
0.0438965,0.0461126,0.052168,0.0434415,0.047671,0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,1.0
0.0461126,0.052168,0.0434415,0.047671,0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,1.0
0.052168,0.0434415,0.047671,0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,1.0
0.0434415,0.047671,0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,1.0
0.047671,0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,1.0
0.0348397,0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,1.0
0.011421,0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,1.0
0.0025147,-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,1.0
-0.000361,-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,1.0
-0.0139605,-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,1.0
-0.0211975,-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,1.0
-0.0389226,-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,1.0
-0.0514893,-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,1.0
-0.0615109,-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,1.0
-0.0729023,-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,1.0
-0.0803622,-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,1.0
-0.0801108,-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,1.0
-0.0790596,-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,1.0
-0.0811244,-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,1.0
-0.089008,-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,1.0
-0.1077282,-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,1.0
-0.1109135,-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,1.0
-0.1142771,-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,1.0
-0.1193173,-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,1.0
-0.1396598,-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,1.0
-0.1541971,-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,1.0
-0.1550829,-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,1.0
-0.1720807,-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,1.0
-0.1863277,-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,1.0
-0.2040757,-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,1.0
-0.2270005,-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,1.0
-0.2517753,-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,1.0
-0.279861,-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,1.0
-0.2953231,-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,1.0
-0.3065115,-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,1.0
-0.3093891,-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,1.0
-0.3206972,-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,1.0
-0.3477095,-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,1.0
-0.3674864,-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,1.0
-0.3688618,-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,1.0
-0.373246,-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,1.0
-0.3841485,-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,1.0
-0.3941268,-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,1.0
-0.4250677,-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,1.0
-0.4463202,-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,1.0
-0.4742675,-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,1.0
-0.5059309,-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,1.0
-0.5219622,-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,1.0
-0.5350464,-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,1.0
-0.570188,-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,1.0
-0.5900126,-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,1.0
-0.6101084,-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,1.0
-0.629544,-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,1.0
-0.6363856,-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,1.0
-0.6518291,-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,1.0
-0.6612165,-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,1.0
-0.6787536,-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,1.0
-0.698514,-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,1.0
-0.7380077,-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,1.0
-0.7592492,-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,1.0
-0.7977967,-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,1.0
-0.8262886,-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,1.0
-0.8639582,-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,1.0
-0.9000148,-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,1.0
-0.9184092,-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,1.0
-0.947058,-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,1.0
-0.9747302,-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,1.0
-1.0093841,-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,1.0
-1.0331334,-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,1.0
-1.0707607,-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,1.0
-1.1034312,-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,1.0
-1.1393462,-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,1.0
-1.1766347,-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,1.0
-1.211763,-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,1.0
-1.2595271,-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,1.0
-1.3036973,-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,1.0
-1.3460962,-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,1.0
-1.3796536,-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,1.0
-1.4176755,-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,1.0
-1.4279713,-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,1.0
-1.4391518,-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,1.0
-1.4686132,-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,1.0
-1.4895036,-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,1.0
-1.5156404,-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,1.0
-1.5388079,-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,1.0
-1.5517877,-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,1.0
-1.5653183,-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,1.0
-1.5768439,-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,1.0
-1.5906001,-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,1.0
-1.6245661,-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,1.0
-1.6539459,-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,1.0
-1.6686544,-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,1.0
-1.6833566,-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,1.0
-1.6946683,-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,1.0
-1.7042073,-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,1.0
-1.7301808,-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,1.0
-1.7390481,-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,1.0
-1.7429817,-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,-1.8529589,1.0
-1.7464365,-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,-1.8529589,-1.8754093,1.0
-1.7562786,-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,-1.8529589,-1.8754093,-1.912233,1.0
-1.7690399,-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,-1.8529589,-1.8754093,-1.912233,-1.9298322,1.0
-1.771806,-1.7815263,-1.7945771,-1.8236141,-1.827812,-1.8529589,-1.8754093,-1.912233,-1.9298322,-1.932309,1.0
