run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numberOfCarsPerPlatoon,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numberOfLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper_type,"""PositionHelper""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.nLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.platoonSize,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.nCars,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccC1,0.5,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccXi,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.engineTau,0.5 s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.ploegKp,0.2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.ploegKd,0.7,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useRealisticEngine,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numericController,2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.spacing,10m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.headway,0s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.leaderHeadway,2s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.usePrediction,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useRadarPredSpeed,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.priority,4,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.packetSize,200,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].unicast.packetLossRate,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertTime,1 s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.nCars,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonSize,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.nLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertDistance,10m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertHeadway,0s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonLeaderHeadway,2s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].sensors[8].minValue,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].sensors[8].maxValue,250,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario_type,"""RandomScenario""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.avgSpeed,100kmph,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.maxSpeed,150kmph,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.startTime,5s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.accelerationProbability,0.2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.decelerationProbability,0.2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.avgAcceleration,0.50mpsps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.avgDeceleration,0.75mpsps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.minStepDuration,0.5s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.meanStepDuration,2s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.positionInjectionRate,2.5mps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.positionInjectionLimit,50m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.speedInjectionRate,0.13889mpsps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.speedInjectionLimit,10kmph,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.accelerationInjectionRate,0.05mpspsps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.accelerationInjectionLimit,1mpsps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[0].protocol_type,"""InjectedBeaconing""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.attackStart,10s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.useGui,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.playgroundSizeX,65000m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.playgroundSizeY,25000m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.playgroundSizeZ,50m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.debug,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.coreDebug,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.annotations.draw,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.obstacles.debug,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.world.useTorus,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.world.use2D,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.updateInterval,0.01s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.host,"""localhost""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.moduleName,"""node""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.moduleDisplayString,"""""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.autoShutdown,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.margin,25,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.connectionManager.sendDirect,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.connectionManager.maxInterfDist,2600m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.connectionManager.drawMaxIntfDist,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].mobility.x,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].mobility.y,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].mobility.z,1.895,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.seed,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numberOfCars,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numberOfCarsPerPlatoon,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numberOfLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper_type,"""PositionHelper""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.nLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.platoonSize,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].helper.nCars,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccC1,0.5,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccXi,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.engineTau,0.5 s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.ploegKp,0.2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.ploegKd,0.7,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useRealisticEngine,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.numericController,2,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.spacing,10m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.headway,0s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.leaderHeadway,2s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.usePrediction,true,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].scenario.useRadarPredSpeed,false,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.priority,4,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].prot.packetSize,200,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].unicast.packetLossRate,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertTime,1 s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.nCars,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonSize,8,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.nLanes,1,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertDistance,10m,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonInsertHeadway,0s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,**.traffic.platoonLeaderHeadway,2s,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].sensors[8].minValue,0,,,
RandomAllInjectionNoGui-2-20200606-17:24:46-8587,param,,,*.node[*].sensors[8].maxValue,250,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,configname,RandomAllInjectionNoGui,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,datetime,20200606-17:24:52,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,experiment,RandomAllInjectionNoGui,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,inifile,omnetpp.ini,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=4, $sController=""PLOEG"", $spacing=2, $headway=0.288, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=10,nCars=8,platoonSize=8,nLanes=1,controller=4,sController=PLOEG,spacing=2,headway=0.288,leaderHeadway=2,radar=false,beaconInterval=0.1,priority=4,packetSize=200-",,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,measurement,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=4, $sController=""PLOEG"", $spacing=2, $headway=0.288, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,network,Highway,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,processid,8613,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,repetition,0,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,replication,#0,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,resultdir,results,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,runnumber,6,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,runattr,,,seedset,0,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,attackStart,10,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,beaconInterval,0.1,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,controller,4,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,headway,0.288,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,leaderHeadway,2,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,leaderSpeed,100,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,nCars,8,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,nLanes,1,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,packetSize,200,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,platoonSize,8,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,priority,4,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,radar,false,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,sController,"""PLOEG""",,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,itervar,,,spacing,2,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,*.node[*].scenario_type,"""RandomScenario""",,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,*.node[*].scenario.avgSpeed,100kmph,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,*.node[*].scenario.maxSpeed,150kmph,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,*.node[*].scenario.startTime,5s,,,
RandomAllInjectionNoGui-6-20200606-17:24:52-8613,param,,,*.node[*].scenario.accelerationProbability,0.2,,,
