run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.playgroundSizeZ,50m,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.debug,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.coreDebug,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.annotations.draw,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.obstacles.debug,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.world.useTorus,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.world.use2D,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.updateInterval,0.01s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.host,"""localhost""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.moduleName,"""node""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.moduleDisplayString,"""""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.autoShutdown,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.margin,25,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.connectionManager.sendDirect,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.connectionManager.maxInterfDist,2600m,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.connectionManager.drawMaxIntfDist,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].mobility.x,0,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].mobility.y,0,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].mobility.z,1.895,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.seed,0,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.numberOfCars,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.numberOfCarsPerPlatoon,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.numberOfLanes,1,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].helper_type,"""PositionHelper""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].helper.nLanes,1,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].helper.platoonSize,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].helper.nCars,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.caccC1,0.5,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.caccXi,1,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.engineTau,0.5 s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.ploegKp,0.2,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.ploegKd,0.7,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.useRealisticEngine,false,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.numericController,3,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.controller,"""FLATBED""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.spacing,10m,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.headway,0s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.leaderHeadway,2s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.usePrediction,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].prot.priority,4,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].prot.packetSize,200,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].unicast.packetLossRate,0,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platoonInsertTime,1 s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.nCars,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platoonSize,8,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.nLanes,1,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platoonInsertDistance,10m,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platoonInsertHeadway,0s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,**.traffic.platoonLeaderHeadway,2s,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].sensors[8].minValue,0,,,
SinusoidalSpeedInjectionNoGui-5-20200606-17:21:43-7714,param,,,*.node[*].sensors[8].maxValue,250,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,configname,SinusoidalSpeedInjectionNoGui,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,datetime,20200606-17:21:44,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,experiment,SinusoidalSpeedInjectionNoGui,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,inifile,omnetpp.ini,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=4, $sController=""PLOEG"", $spacing=2, $headway=0.288, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=10,nCars=8,platoonSize=8,nLanes=1,controller=4,sController=PLOEG,spacing=2,headway=0.288,leaderHeadway=2,radar=false,beaconInterval=0.1,priority=4,packetSize=200-",,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,measurement,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=4, $sController=""PLOEG"", $spacing=2, $headway=0.288, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,network,Highway,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,processid,7720,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,repetition,0,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,replication,#0,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,resultdir,results,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,runnumber,6,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,runattr,,,seedset,0,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,attackStart,10,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,beaconInterval,0.1,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,controller,4,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,headway,0.288,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,leaderHeadway,2,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,leaderSpeed,100,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,nCars,8,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,nLanes,1,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,packetSize,200,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,platoonSize,8,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,priority,4,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,radar,false,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,sController,"""PLOEG""",,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,itervar,,,spacing,2,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,param,,,*.node[*].scenario_type,"""SinusoidalScenario""",,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
SinusoidalSpeedInjectionNoGui-6-20200606-17:21:44-7720,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
