run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper_type,"""PositionHelper""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.nLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.platoonSize,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.nCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccC1,0.5,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccXi,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.engineTau,0.5 s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.ploegKp,0.2,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numericController,2,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.spacing,10m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.headway,0s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.leaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.usePrediction,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.priority,4,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.packetSize,200,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].unicast.packetLossRate,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertTime,1 s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.nCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonSize,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.nLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertDistance,10m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertHeadway,0s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonLeaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].sensors[8].minValue,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].sensors[8].maxValue,250,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario_type,"""SimpleScenario""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.speedInjectionRate,0.13889mpsps,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.speedInjectionLimit,10kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[0].protocol_type,"""InjectedBeaconing""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.attackStart,10s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.useGui,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.playgroundSizeX,65000m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.playgroundSizeY,25000m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.playgroundSizeZ,50m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.debug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.coreDebug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.annotations.draw,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.obstacles.debug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.world.useTorus,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.world.use2D,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.updateInterval,0.01s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.host,"""localhost""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numberOfLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper_type,"""PositionHelper""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.nLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.platoonSize,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].helper.nCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccC1,0.5,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccXi,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.engineTau,0.5 s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.ploegKp,0.2,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.numericController,2,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.spacing,10m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.headway,0s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.leaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.usePrediction,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.priority,4,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].prot.packetSize,200,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].unicast.packetLossRate,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertTime,1 s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.nCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonSize,8,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.nLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertDistance,10m,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonInsertHeadway,0s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,**.traffic.platoonLeaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].sensors[8].minValue,0,,,
ConstantSpeedInjectionNoGui-3-20200606-17:11:04-6862,param,,,*.node[*].sensors[8].maxValue,250,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,configname,ConstantSpeedInjectionNoGui,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,datetime,20200606-17:11:08,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,experiment,ConstantSpeedInjectionNoGui,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,inifile,omnetpp.ini,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=3, $sController=""FLATBED"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=10,nCars=8,platoonSize=8,nLanes=1,controller=3,sController=FLATBED,spacing=10,headway=0,leaderHeadway=2,radar=false,beaconInterval=0.1,priority=4,packetSize=200-",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,measurement,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=3, $sController=""FLATBED"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,network,Highway,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,processid,6885,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,repetition,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,replication,#0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,resultdir,results,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,runnumber,4,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,runattr,,,seedset,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,attackStart,10,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,beaconInterval,0.1,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,controller,3,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,headway,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,leaderHeadway,2,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,leaderSpeed,100,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,nCars,8,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,nLanes,1,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,packetSize,200,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,platoonSize,8,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,priority,4,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,radar,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,sController,"""FLATBED""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,itervar,,,spacing,10,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].scenario_type,"""SimpleScenario""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].prot.speedInjectionRate,0.13889mpsps,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].prot.speedInjectionLimit,10kmph,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[0].protocol_type,"""InjectedBeaconing""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].prot.attackStart,10s,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.useGui,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.playgroundSizeX,65000m,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.playgroundSizeY,25000m,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.playgroundSizeZ,50m,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.debug,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.coreDebug,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.annotations.draw,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.obstacles.debug,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.world.useTorus,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.world.use2D,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.updateInterval,0.01s,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.host,"""localhost""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-4-20200606-17:11:08-6885,param,,,**.numberOfLanes,1,,,
