run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.numericController,2,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.spacing,10m,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.headway,0s,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.leaderHeadway,2s,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.usePrediction,true,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].prot.priority,4,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].prot.packetSize,200,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,*.node[*].unicast.packetLossRate,0,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.platoonInsertTime,1 s,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.nCars,8,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.platoonSize,8,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.nLanes,1,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.platoonInsertDistance,10m,,,
ConstantAccelerationInjectionNoGui-3-20200606-16:28:23-3364,param,,,**.traffic.platoonInsertHeadway,0s,,,
