run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,leaderSpeed,100,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,nCars,8,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,nLanes,1,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,packetSize,200,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,platoonSize,8,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,priority,4,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,radar,false,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,sController,"""FLATBED""",,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,itervar,,,spacing,10,,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,param,,,*.node[*].scenario_type,"""SinusoidalScenario""",,,
SinusoidalNoAttackNoGui-4-20200606-16:29:50-3776,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
