Time,V2XSpeed,V2XSpeedInj,KFSpeed,KFSpeedInj
7.45,30.45,30.45,30.45881014995927,30.45881014995927
7.55,30.56,30.56,30.462487584238257,30.462487584238257
7.65,30.45,30.45,30.4627423150896,30.4627423150896
7.75,30.39,30.39,30.459744199821372,30.459744199821372
7.85,30.59,30.59,30.463037940269388,30.463037940269388
7.95,30.53,30.53,30.465084095427414,30.465084095427414
8.05,30.53,30.53,30.4679196675287,30.4679196675287
8.15,30.45,30.45,30.468662587405035,30.468662587405035
8.25,30.44,30.44,30.46812931062904,30.46812931062904
8.35,30.58,30.58,30.46921498829895,30.46921498829895
8.45,30.56,30.56,30.471028356752143,30.471028356752143
8.55,30.46,30.46,30.469421252009955,30.469421252009955
8.65,30.55,30.55,30.470966592673587,30.470966592673587
8.75,30.53,30.53,30.473665452728,30.473665452728
8.85,30.55,30.55,30.474855292919024,30.474855292919024
8.95,30.44,30.44,30.47410648168246,30.47410648168246
9.05,30.45,30.45,30.474144451903175,30.474144451903175
9.15,30.44,30.44,30.474574724353566,30.474574724353566
9.25,30.48,30.48,30.47585079862197,30.47585079862197
9.35,30.55,30.55,30.476499150716787,30.476499150716787
9.45,30.57,30.57,30.47858785479745,30.47858785479745
9.55,30.44,30.44,30.47878013972614,30.47878013972614
9.65,30.47,30.47,30.478594891084327,30.478594891084327
9.75,30.45,30.45,30.479137999611655,30.479137999611655
9.85,30.52,30.52,30.481125481832,30.481125481832
9.95,30.5,30.5,30.480313845611636,30.480313845611636
10.05,30.49,30.49,30.479878878180898,30.479878878180898
10.15,30.49,30.49,30.478613902520053,30.478613902520053
10.25,30.48,30.48,30.479618429202656,30.479618429202656
10.35,30.58,30.58,30.482070796528472,30.482070796528472
10.45,30.5,30.5,30.483400399366495,30.483400399366495
10.55,30.52,30.52,30.48338874944347,30.48338874944347
10.65,30.47,30.47,30.482783696405786,30.482783696405786
10.75,30.49,30.49,30.483055241262267,30.483055241262267
10.85,30.45,30.45,30.481383933283272,30.481383933283272
10.95,30.54,30.54,30.48211682046699,30.48211682046699
11.05,30.43,30.43,30.48003106161174,30.48003106161174
11.15,30.45,30.45,30.479578070905415,30.479578070905415
11.25,30.52,30.52,30.48094375926894,30.48094375926894
11.35,30.42,30.42,30.47915044505262,30.47915044505262
11.45,30.42,30.42,30.477811145166253,30.477811145166253
11.55,30.57,30.57,30.480376999890623,30.480376999890623
11.65,30.56,30.56,30.48165010081087,30.48165010081087
11.75,30.57,30.57,30.48456356206516,30.48456356206516
11.85,30.44,30.44,30.484086433733832,30.484086433733832
11.95,30.48,30.48,30.485155901305223,30.485155901305223
12.05,30.59,30.59,30.48777098570262,30.48777098570262
12.15,30.45,30.45,30.48686351354534,30.48686351354534
12.25,30.46,30.46,30.487739731073134,30.487739731073134
12.35,30.58,30.58,30.48838092733647,30.48838092733647
12.45,30.41,30.41,30.48752068450321,30.48752068450321
12.55,30.44,30.44,30.48627979779363,30.48627979779363
12.65,30.54,30.54,30.48787675894569,30.48787675894569
12.75,30.51,30.51,30.48757269098105,30.48757269098105
12.85,30.56,30.56,30.488382269059972,30.488382269059972
12.95,30.47,30.47,30.48931264956551,30.48931264956551
13.05,30.43,30.43,30.48840003580529,30.48840003580529
13.15,30.46,30.46,30.488261603948583,30.488261603948583
13.25,30.42,30.42,30.487030301037166,30.487030301037166
13.35,30.45,30.45,30.48552395027143,30.48552395027143
13.45,30.51,30.51,30.485683817635053,30.485683817635053
13.55,30.54,30.54,30.487029080575937,30.487029080575937
13.65,30.58,30.58,30.488716237974707,30.488716237974707
13.75,30.49,30.49,30.488589664389128,30.488589664389128
13.85,30.48,30.48,30.488970160303232,30.488970160303232
13.95,30.57,30.57,30.489918046986173,30.489918046986173
14.05,30.56,30.56,30.49096729202307,30.49096729202307
14.15,30.57,30.57,30.49317788907126,30.49317788907126
14.25,30.55,30.55,30.495405768118612,30.495405768118612
14.35,30.52,30.52,30.49471433506409,30.49471433506409
14.45,30.58,30.58,30.49518792002,30.49518792002
14.55,30.56,30.56,30.49601379186973,30.49601379186973
14.65,30.54,30.54,30.496989896358947,30.496989896358947
14.75,30.49,30.49,30.495509948884205,30.495509948884205
14.85,30.52,30.52,30.49726891406593,30.49726891406593
14.95,30.57,30.57,30.498104403502023,30.498104403502023
15.05,30.44,30.44,30.496092217711627,30.496092217711627
15.15,30.51,30.51,30.495317871714207,30.495317871714207
15.25,30.45,30.45,30.4932816633755,30.4932816633755
15.35,30.58,30.58,30.49638514661484,30.49638514661484
15.45,30.49,30.49,30.4955343883422,30.4955343883422
15.55,30.48,30.48,30.49535334923632,30.49535334923632
15.65,30.53,30.53,30.49587925521542,30.49587925521542
15.75,30.44,30.44,30.493621076287766,30.493621076287766
15.85,30.59,30.59,30.495064012843667,30.495064012843667
15.95,30.57,30.57,30.4964035834742,30.4964035834742
16.05,30.43,30.43,30.496136132417654,30.496136132417654
16.15,30.58,30.58,30.498891524673493,30.498891524673493
16.25,30.51,30.51,30.497804367050893,30.497804367050893
16.35,30.53,30.53,30.498407239819077,30.498407239819077
16.45,30.57,30.57,30.498786317161,30.498786317161
16.55,30.53,30.53,30.50023936252641,30.50023936252641
16.65,30.58,30.58,30.50279128993255,30.50279128993255
16.75,30.51,30.51,30.50265892402168,30.50265892402168
16.85,30.55,30.55,30.50256027520609,30.50256027520609
16.95,30.5,30.5,30.501192425049698,30.501192425049698
17.05,30.43,30.43,30.50122144329117,30.50122144329117
17.15,30.57,30.57,30.502143092589474,30.502143092589474
17.25,30.47,30.47,30.501237648262673,30.501237648262673
17.35,30.45,30.45,30.498935234137978,30.498935234137978
17.45,30.42,30.42,30.49699556065693,30.49699556065693
17.55,30.57,30.57,30.499754328037028,30.499754328037028
17.65,30.56,30.56,30.507436277364896,30.507436277364896
17.75,30.52,30.52,30.519633014118604,30.519633014118604
17.85,30.56,30.56,30.53595199671554,30.53595199671554
17.95,30.54,30.54,30.553607209322806,30.553607209322806
18.05,30.5,30.5,30.57107346652408,30.57107346652408
18.15,30.67,30.67,30.593657228059342,30.593657228059342
18.25,30.64,30.64,30.61677295609057,30.61677295609057
18.35,30.57,30.57,30.641655303125216,30.641655303125216
18.45,30.59,30.59,30.669703793731895,30.669703793731895
18.55,30.59,30.59,30.700797505877063,30.700797505877063
18.65,30.8,30.8,30.738764310577764,30.738764310577764
18.75,30.71,30.71,30.776175042441686,30.776175042441686
18.85,30.83,30.83,30.815741745071882,30.815741745071882
18.95,30.85,30.85,30.856113471466916,30.856113471466916
19.05,30.89,30.89,30.897992501477134,30.897992501477134
19.15,30.94,30.94,30.940091832545203,30.940091832545203
19.25,30.97,30.97,30.98135075157539,30.98135075157539
19.35,30.96,30.96,31.028111203763608,31.028111203763608
19.45,31.12,31.12,31.08718344974088,31.08718344974088
19.55,31.15,31.15,31.151216696508847,31.151216696508847
19.65,31.14,31.14,31.221346078841698,31.221346078841698
19.75,31.18,31.18,31.29655760858819,31.29655760858819
19.85,31.38,31.38,31.3780836960909,31.3780836960909
19.95,31.38,31.38,31.46206977348037,31.46206977348037
20.05,31.46,31.46,31.5476419868822,31.5476419868822
20.15,31.57,31.57,31.635051895373238,31.635051895373238
20.25,31.65,31.65,31.724303207817503,31.724303207817503
20.35,31.79,31.79,31.816073774945508,31.816073774945508
20.45,31.94,31.94,31.911262008432608,31.911262008432608
20.55,31.89,31.89,32.00434710026822,32.00434710026822
20.65,32.01,32.01,32.10037210488593,32.10037210488593
20.75,32.15,32.15,32.197099722802825,32.197099722802825
20.85,32.22,32.22,32.2921605567499,32.2921605567499
20.95,32.45,32.45,32.390207582991785,32.390207582991785
21.05,32.44,32.44,32.48784867937412,32.48784867937412
21.15,32.54,32.54,32.58695752956598,32.58695752956598
21.25,32.7,32.7,32.68783180543596,32.68783180543596
21.35,32.67,32.67,32.785331148208925,32.785331148208925
21.45,32.93,32.93,32.885877002096095,32.885877002096095
21.55,32.87,32.87,32.98443894233229,32.98443894233229
21.65,33.12,33.12,33.0856759749075,33.0856759749075
21.75,33.15,33.15,33.18490935291019,33.18490935291019
21.85,33.25,33.25,33.284724809453785,33.284724809453785
21.95,33.33,33.33,33.38409622696224,33.38409622696224
22.05,33.47,33.47,33.4845641675136,33.4845641675136
22.15,33.52,33.52,33.583411471351745,33.583411471351745
22.25,33.55,33.55,33.68095357544353,33.68095357544353
22.35,33.82,33.82,33.78308253905752,33.78308253905752
22.45,33.84,33.84,33.881472124640766,33.881472124640766
22.55,33.97,33.97,33.980770538537605,33.980770538537605
22.65,34.15,34.15,34.083498340370554,34.083498340370554
22.75,34.09,34.09,34.183176768954795,34.183176768954795
22.85,34.18,34.18,34.281934206531275,34.281934206531275
22.95,34.4,34.4,34.38214830028655,34.38214830028655
23.05,34.46,34.46,34.482148534175906,34.482148534175906
23.15,34.64,34.64,34.58212941905772,34.58212941905772
23.25,34.66,34.66,34.68155924880573,34.68155924880573
23.35,34.81,34.81,34.782268406951275,34.782268406951275
23.45,34.81,34.81,34.88234368244088,34.88234368244088
23.55,35.03,35.03,34.98415053807314,34.98415053807314
23.65,35.09,35.09,35.08457217220331,35.08457217220331
23.75,35.08,35.08,35.17717535183649,35.17717535183649
23.85,35.3,35.3,35.25646154209672,35.25646154209672
23.95,35.41,35.41,35.32110477285564,35.32110477285564
24.05,35.28,35.28,35.372581463104794,35.372581463104794
24.15,35.44,35.44,35.41532320781154,35.41532320781154
24.25,35.39,35.39,35.450583154006914,35.450583154006914
24.35,35.51,35.51,35.47987520962284,35.47987520962284
24.45,35.45,35.45,35.50304683552928,35.50304683552928
24.55,35.63,35.63,35.523458508826664,35.523458508826664
24.65,35.61,35.61,35.54136763917638,35.54136763917638
24.75,35.61,35.61,35.555913959305265,35.555913959305265
24.85,35.49,35.49,35.56423870507174,35.56423870507174
24.95,35.68,35.68,35.57417944317032,35.57417944317032
25.05,35.53,35.54388888888889,35.58122299962977,35.58149035156054
25.15,35.5,35.541666666666664,35.58610371378872,35.58716766719233
25.25,35.63,35.699444444444445,35.59214143835872,35.59452044252791
25.35,35.57,35.66722222222222,35.59489003819102,35.599091950960826
25.45,35.58,35.705,35.59678269233576,35.603304985070416
25.55,35.67,35.82277777777778,35.60139232136893,35.61072228020901
25.65,35.64,35.82055555555556,35.6040934507125,35.61670837414654
25.75,35.71,35.91833333333334,35.608868258547325,35.62523565137089
25.85,35.63,35.86611111111112,35.609856165742755,35.63043392946703
25.95,35.67,35.93388888888889,35.611134992999304,35.63637161277013
26.05,35.55,35.84166666666666,35.60976383685233,35.64009856493966
26.15,35.65,35.96944444444444,35.611999961166255,35.647862997083095
26.25,35.57,35.91722222222222,35.610455617984115,35.65226828529285
26.35,35.68,36.055,35.613002778758684,35.66117769862194
26.45,35.7,36.10277777777778,35.61388292372872,35.66882418526091
26.55,35.68,36.11055555555556,35.61467341728204,35.67677674475678
26.65,35.72,36.178333333333335,35.61767981976014,35.687332736727846
26.75,35.62,36.10611111111111,35.618616594697784,35.69619858506695
26.85,35.59,36.10388888888889,35.61695659075386,35.70283925688852
26.95,35.69,36.23166666666666,35.61771219936073,35.71225941724582
27.05,35.6,36.169444444444444,35.61688634797799,35.72045441950353
27.15,35.67,36.26722222222222,35.61855098682952,35.73148878924365
27.25,35.57,36.195,35.61644727508257,35.739096407662586
27.35,35.7,36.35277777777778,35.61830610008604,35.751001028075976
27.45,35.53,36.21055555555556,35.61528892230443,35.75835711816679
27.55,35.64,36.348333333333336,35.6167779391014,35.77054002112988
27.65,35.6,36.33611111111111,35.61786423142396,35.782634099763314
27.75,35.55,36.31388888888888,35.617112616549726,35.79319758666807
27.85,35.7,36.49166666666667,35.617839307524356,35.805540241182634
27.95,35.55,36.36944444444444,35.61654992477977,35.8161613585422
28.05,35.72,36.56722222222222,35.618818031686565,35.83062830301528
28.15,35.65,36.525,35.620284218608376,35.844575589584686
28.25,35.58,36.48277777777778,35.619810125904394,35.85685890461857
28.35,35.68,36.61055555555556,35.620134887270744,35.87021154692132
28.45,35.72,36.678333333333335,35.62191828213403,35.88528757787708
28.55,35.62,36.60611111111111,35.623007795395104,35.8999288789833
28.65,35.61,36.623888888888885,35.62274281201082,35.913469344261436
28.75,35.6,36.641666666666666,35.6228838310188,35.92766409214898
28.85,35.63,36.699444444444445,35.6229919898556,35.94206898772296
28.95,35.54,36.63722222222222,35.62195905331599,35.955570629601596
29.05,35.61,36.735,35.62173316297346,35.97011209734393
29.15,35.58,36.73277777777778,35.62191302124414,35.98528713352883
29.25,35.55,36.730555555555554,35.619653424699095,35.99824567511781
29.35,35.57,36.778333333333336,35.61943000460397,36.013458592080035
29.45,35.6,36.836111111111116,35.62037708720633,36.03005554579931
29.55,35.62,36.88388888888888,35.62136570904004,36.04690300253175
29.65,35.7,36.99166666666667,35.62369610515571,36.06529671982274
29.75,35.61,36.92944444444444,35.6248355848798,36.08269962048508
29.85,35.7,37.047222222222224,35.62697439641276,36.101297655448256
29.95,35.56,36.935,35.624184664296536,36.11515873950856
30.05,35.6,37.00277777777778,35.62296768049302,36.130780040721206
30.15,35.64,37.07055555555556,35.622999019885405,36.14783309424577
30.25,35.66,37.11833333333333,35.62353183686451,36.16556709730659
30.35,35.67,37.156111111111116,35.62383345323151,36.18324549549908
30.45,35.58,37.093888888888884,35.62265953396767,36.19962015699191
30.55,35.64,37.181666666666665,35.62182086132669,36.21649814508045
30.65,35.56,37.129444444444445,35.62202781842967,36.23458620027068
30.75,35.7,37.297222222222224,35.623208542712256,36.25380889224291
30.85,35.65,37.275,35.62385409828906,36.272653790759875
30.95,35.6,37.25277777777778,35.622919551832126,36.29007254011539
31.05,35.73,37.410555555555554,35.625821655974335,36.31147854113418
31.15,35.59,37.29833333333334,35.62483177467238,36.32913987515702
31.25,35.59,37.32611111111112,35.62373724473314,36.34684066421451
31.35,35.56,37.32388888888889,35.62220519835737,36.36424489224305
31.45,35.57,37.361666666666665,35.62062834349919,36.381742184141046
31.55,35.6,37.419444444444444,35.621074536709756,36.40139737733333
31.65,35.71,37.55722222222222,35.624027453590394,36.42369119096862
31.75,35.67,37.545,35.6244347970869,36.44356843298136
31.85,35.6,37.50277777777778,35.62523369312935,36.4639633945219
31.95,35.58,37.510555555555555,35.622908011068425,36.48135716920556
32.05,35.53,37.48833333333334,35.62122998048083,36.49951926875288
32.15,35.57,37.55611111111111,35.61965378586539,36.517901216542136
32.25,35.58,37.593888888888884,35.6200038486798,36.538324828523834
32.35,35.67,37.711666666666666,35.62022019496657,36.55872757974524
32.45,35.56,37.629444444444445,35.61963192657911,36.578436074495706
32.55,35.59,37.687222222222225,35.61993499242688,36.59914381649114
32.65,35.54,37.665,35.61822885612609,36.61794787548395
32.75,35.7,37.85277777777778,35.620518979588724,36.640851369830735
32.85,35.66,37.840555555555554,35.62224790970644,36.66329455217408
32.95,35.71,37.91833333333334,35.623621436176315,36.68548096628497
33.05,35.68,37.91611111111111,35.623545824914984,36.7063146795121
33.15,35.7,37.96388888888889,35.624312371684134,36.72808483546069
33.25,35.6,37.891666666666666,35.62412100991198,36.74898926088523
33.35,35.72,38.03944444444444,35.62592540777353,36.771979561858366
33.45,35.68,38.02722222222222,35.62694120140296,36.7942693560893
33.55,35.67,38.045,35.62761758823563,36.816305865388706
33.65,35.71,38.11277777777778,35.62921202725983,36.8393446150599
33.75,35.69,38.120555555555555,35.63021622701159,36.861875421049554
33.85,35.58,38.038333333333334,35.63025205771743,36.88351830126233
33.95,35.59,38.07611111111112,35.62929406850811,36.90424599196222
34.05,35.63,38.14388888888889,35.630295050111634,36.92700950966871
34.15,35.69,38.23166666666666,35.63143490921338,36.949987024735194
34.25,35.59,38.159444444444446,35.62944716175263,36.969910353878795
34.35,35.71,38.30722222222222,35.63141648274816,36.993862509253844
34.45,35.64,38.265,35.63071825305766,37.01521724447362
34.55,35.53,38.18277777777778,35.62976352043527,37.03638401494435
34.65,35.63,38.31055555555556,35.63028711110205,37.05909608872605
34.75,35.57,38.278333333333336,35.628221264005326,37.07928418009584
34.85,35.65,38.38611111111111,35.62732840571164,37.10070922375831
34.95,35.61,38.37388888888889,35.625564814719475,37.121326038488796
35.05,35.55,38.327777777777776,35.625251470956805,37.14318685809107
35.15,35.63,38.40777777777778,35.6243368738345,37.163976915399246
35.25,35.58,38.35777777777778,35.6243260798998,37.18521069213306
35.35,35.55,38.327777777777776,35.62418239257485,37.205860738354524
35.45,35.67,38.44777777777778,35.62564181227851,37.22767212573886
35.55,35.54,38.31777777777778,35.623961950957714,37.24591136520484
35.65,35.59,38.36777777777778,35.62319838971116,37.26464276758788
35.75,35.69,38.467777777777776,35.6255957103686,37.286119478219916
35.85,35.71,38.48777777777778,35.62718954961333,37.3063855340043
35.95,35.6,38.37777777777778,35.62636376906951,37.32383303640795
36.05,35.63,38.40777777777778,35.62543187929754,37.340783578314614
36.15,35.66,38.437777777777775,35.626080508741076,37.35893171578367
36.25,35.64,38.41777777777778,35.627211727779866,37.37718729486889
36.35,35.55,38.327777777777776,35.62588045899412,37.392612864603954
36.45,35.65,38.42777777777778,35.625320232861434,37.408449435376035
36.55,35.67,38.44777777777778,35.62517963940099,37.424352933202904
36.65,35.64,38.41777777777778,35.62588027017045,37.440752144319646
36.75,35.67,38.44777777777778,35.62687129403153,37.45710329349146
36.85,35.66,38.437777777777775,35.62704469622507,37.472305285594025
36.95,35.63,38.40777777777778,35.62608189204253,37.486046321749015
37.05,35.64,38.41777777777778,35.62535430689356,37.49970448181484
37.15,35.59,38.36777777777778,35.62365608260216,37.51208043306584
37.25,35.7,38.47777777777778,35.62542766898905,37.52762102411816
37.35,35.66,38.437777777777775,35.62496980812975,37.540633271492204
37.45,35.62,38.397777777777776,35.626076613856114,37.55491744138013
37.55,35.63,38.40777777777778,35.625015037012155,37.56674651712976
37.65,35.55,38.327777777777776,35.62447305903346,37.57881439501468
37.75,35.61,38.38777777777778,35.62535031604367,37.59202651048468
37.85,35.6,38.37777777777778,35.62372570771703,37.60246744914588
37.95,35.6,38.37777777777778,35.6231190200681,37.61366257163243
38.05,35.71,38.48777777777778,35.624705842080566,37.62679293228203
38.15,35.57,38.34777777777778,35.62392267714356,37.63730039258427
38.25,35.62,38.397777777777776,35.62446727335313,37.648887953460054
38.35,35.69,38.467777777777776,35.624444878909635,37.659666012603175
38.45,35.68,38.45777777777778,35.62622333634523,37.67200746061897
38.55,35.57,38.34777777777778,35.62590746623986,37.68202206661878
38.65,35.69,38.467777777777776,35.62571575801755,37.69193317086249
38.75,35.55,38.327777777777776,35.62372177592789,37.69981909255479
38.85,35.54,38.31777777777778,35.621405949772736,37.707164922355254
38.95,35.56,38.33777777777778,35.620262703442464,37.715469652667444
39.05,35.68,38.45777777777778,35.62276381234526,37.72720953679072
39.15,35.66,38.437777777777775,35.62364100161875,37.73712068882467
39.25,35.65,38.42777777777778,35.62302907866565,37.745342217868235
39.35,35.53,38.30777777777778,35.62158196240897,37.75253225890954
39.45,35.71,38.48777777777778,35.62431682856885,37.76371211970895
39.55,35.62,38.397777777777776,35.62326049662497,37.770912669339694
39.65,35.69,38.467777777777776,35.62599535555498,37.781720265477084
39.75,35.61,38.38777777777778,35.624553720460064,37.78817111254767
39.85,35.54,38.31777777777778,35.62177178111008,37.79310521177132
39.95,35.68,38.45777777777778,35.62207266558753,37.80094942627593
40.05,35.72,38.49777777777778,35.622444350619546,37.80869539287424
40.15,35.58,38.35777777777778,35.61879918448718,37.8122590463926
40.25,35.62,38.397777777777776,35.61358415934705,37.81409089338699
40.35,35.68,38.45777777777778,35.60957765578314,37.81697275806463
40.45,35.54,38.31777777777778,35.60227923955118,37.8164075803739
40.55,35.68,38.45777777777778,35.59496678536318,37.81567654111059
40.65,35.66,38.437777777777775,35.584893928338836,37.812036514667554
40.75,35.65,38.42777777777778,35.57423960214343,37.807669608447725
40.85,35.58,38.35777777777778,35.560945184325305,37.80052030945411
40.95,35.49,38.26777777777778,35.545502899859,37.791083889062946
41.05,35.62,38.397777777777776,35.532861860336,37.78431244342263
41.15,35.46,38.23777777777778,35.5158015733833,37.77298840405874
41.25,35.45,38.22777777777778,35.49859949078532,37.76139208716116
41.35,35.51,38.28777777777778,35.482224446387285,37.7504951326318
41.45,35.51,38.28777777777778,35.4643553531145,37.737979202227486
41.55,35.49,38.26777777777778,35.446038822197124,37.72489359988828
41.65,35.38,38.15777777777778,35.42565050911287,37.7096166187637
41.75,35.42,38.19777777777778,35.40626432819823,37.695224756887875
41.85,35.49,38.26777777777778,35.38882306904559,37.68266333462141
41.95,35.46,38.23777777777778,35.37279957246712,37.671407671641006
42.05,35.44,38.217777777777776,35.35561391877487,37.6588802762267
42.15,35.37,38.147777777777776,35.337294792811804,37.64511221128171
42.25,35.36,38.13777777777778,35.3194527998772,37.631716411228666
42.35,35.36,38.13777777777778,35.30154989643728,37.61815711367328
42.45,35.26,38.03777777777778,35.28051437823339,37.60136484844825
42.55,35.19,37.967777777777776,35.2601162540451,37.585111812294905
42.65,35.18,37.95777777777778,35.240429872420926,37.56947449649564
42.75,35.23,38.007777777777775,35.220918130022405,37.55391789610318
42.85,35.13,37.90777777777778,35.20013702481562,37.537000064001006
42.95,35.2,37.97777777777778,35.182534798685914,37.52317125437099
43.05,35.13,37.90777777777778,35.161793850282336,37.506115836375
43.15,35.19,37.967777777777776,35.14293876348345,37.49086032344246
43.25,35.12,37.897777777777776,35.12218480037192,37.47362186705147
43.35,35.08,37.85777777777778,35.099769637105744,37.454639993391645
43.45,35.15,37.92777777777778,35.074588508056024,37.4328117482788
43.55,35.1,37.87777777777778,35.043916413295115,37.405413905405624
43.65,35.07,37.84777777777778,35.008651384311285,37.373346232804636
43.75,35.01,37.78777777777778,34.96885279385989,37.336669803433765
43.85,34.93,37.70777777777778,34.925394243197466,37.296259883131135
43.95,34.86,37.63777777777778,34.88056957507064,37.254411944311194
44.05,34.8,37.577777777777776,34.83157624237806,37.20832503532068
44.15,34.72,37.49777777777778,34.78216082805344,37.16174730100263
44.25,34.77,37.54777777777778,34.73258102372939,37.11493796202852
44.35,34.75,37.52777777777778,34.68332418669434,37.06838587251086
44.45,34.55,37.327777777777776,34.63527707895684,37.02297925971082
44.55,34.59,37.36777777777778,34.59708174277928,36.987361600203286
44.65,34.58,37.35777777777778,34.56525350302148,36.958049622839724
44.75,34.59,37.36777777777778,34.53979538928068,36.93504773149586
44.85,34.52,37.29777777777778,34.51921613863303,36.91686600840936
44.95,34.56,37.33777777777778,34.50335599120511,36.9033460103362
45.05,34.46,37.23777777777778,34.488122818387154,36.89039689733771
45.15,34.54,37.31777777777778,34.47873732892577,36.883240639436195
45.25,34.56,37.33777777777778,34.470362648365246,36.87704159660847
45.35,34.38,37.15777777777778,34.46047542499636,36.86927762527633
45.45,34.38,37.15777777777778,34.4531417415263,36.86401599050788
45.55,34.54,37.31777777777778,34.44936483015351,36.8622610816136
45.65,34.43,37.20777777777778,34.445941717460514,36.86081105755047
45.75,34.5,37.27777777777778,34.44271968322176,36.859514306231304
45.85,34.52,37.29777777777778,34.44094844344419,36.8596216280572
45.95,34.51,37.28777777777778,34.440451285233785,36.86095737126655
46.05,34.43,37.20777777777778,34.439413018198294,36.861707383810995
46.15,34.36,37.13777777777778,34.43515634592871,36.85919538530094
46.25,34.52,37.29777777777778,34.434678648413346,36.86041974987484
46.35,34.49,37.26777777777778,34.43391058198206,36.86131210658977
46.45,34.35,37.12777777777778,34.43136288986654,36.86038415041952
46.55,34.42,37.19777777777778,34.43148946722574,36.86209070770929
46.65,34.51,37.28777777777778,34.43197820797892,36.864120583429795
46.75,34.48,37.257777777777775,34.43210365267048,36.86574920945487
46.85,34.39,37.16777777777778,34.43205870671605,36.86717036321247
46.95,34.49,37.26777777777778,34.43170846336857,36.868249991047676
47.05,34.32,37.09777777777778,34.429662937416914,36.86759894231057
47.15,34.48,37.257777777777775,34.42927794636703,36.8685738509191
47.25,34.37,37.147777777777776,34.42758795488081,36.868209980172125
47.35,34.33,37.10777777777778,34.42504756952254,36.866962717862826
47.45,34.33,37.10777777777778,34.423549472611185,36.866725510490745
47.55,34.36,37.13777777777778,34.423068933140314,36.867474374534424
47.65,34.36,37.13777777777778,34.42175673289184,36.86736082291097
47.75,34.46,37.23777777777778,34.4218009843427,36.868573683221726
