Time,V2XSpeed,V2XSpeedInj,KFSpeed,KFSpeedInj
1.15,26.33,26.33,26.33,26.33
1.25,26.31,26.31,26.34880921164459,26.34880921164459
1.35,26.31,26.31,26.38541525897854,26.38541525897854
1.45,26.53,26.53,26.487563562317852,26.487563562317852
1.55,26.62,26.62,26.592970771233073,26.592970771233073
1.65,26.66,26.66,26.693396797508612,26.693396797508612
1.75,26.72,26.72,26.79528629688751,26.79528629688751
1.85,26.84,26.84,26.90592259468008,26.90592259468008
1.95,27.05,27.05,27.033858410232963,27.033858410232963
2.05,27.07,27.07,27.15502725791583,27.15502725791583
2.15,27.2,27.2,27.281895534493703,27.281895534493703
2.25,27.33,27.33,27.411403610371316,27.411403610371316
